sfinților|apostoli|tocmite|de|7 sfințilorapostolitocmitede7 immmmmmmsimmmmmmsimmmmmsisc
te-am|scos|den|urrul|haldeului|cum te-amscosdenurrulhaldeuluicum immmsimmsimsimmmsimmmmmmmsims
acest|pămînt|să|dau|ţie|a|birui acestpămîntsădauţieabirui immmsimmmmsisimsimscimmms
8şi|dzise|avraam 8şidziseavraam imsimmmsimmmms
voiu|cunoaşte|că|voi|birui voiucunoaştecăvoibirui immsimmmmmmsisimsimmms
acesta|9răspunse|lui|adu|mie|trei acesta9răspunseluiadumietrei immmmsimmmmmmmsimsimsimsimms
giunci|de|căte|un|an|şi|trei giuncidecăteunanşitrei immmmsisimmsisisisimms
areţi|de|căte areţidecăte immmsisimms
ţapi|de|căte|un|an ţapidecăteunan immsisimmsisis
şi|o|turturea|şi|un|pui şioturtureaşiunpui iscimmmmmmsisisims
de|porumb|10aduse|derept|aceaea|toate|aceastea deporumb10adusedereptaceaeatoateaceastea isimmmmsimmmmmsimmmmsimmmmsimmmsimmmmmms
căte|doao|tăie|eale cătedoaotăieeale immsimmsimmsimms
şi|părţile|puse|una|împrotiva şipărţilepuseunaîmprotiva isimmmmmsimmsimsimmmmmmms
alţiia|ce|pasările|în|doao|nu alţiiacepasărileîndoaonu immmmsisimmmmmmsisimmsis
iale|12cînd|amu|apuse iale12cîndamuapuse immsimmmmsimsimmms
soarele|mare|somn|vine|pre soarelemaresomnvinepre immmmmsimmsimmsimmsims
întunearec|vine|pre|el|13şi|zise|domnul întunearecvinepreel13şizisedomnul immmmmmmmsimmsimsisimmsimmsimmmms
lui|avraam|să luiavraamsă imsimmmmsis
ştii|aceasta|cum|sămînţa ştiiaceastacumsămînţa immsimmmmmsimsimmmmms
ta|striină|va|fi|pre tastriinăvafipre isimmmmmsisisims
lor|şi|acolo|sluji-vor|pre|ei|şi-i lorşiacolosluji-vorpreeişi-i imsisimmmsimmmmmmmsimsisimms
vor|dosădi|pînă vordosădipînă imsimmmmsimms
în|400|de|ani în400deani isimsisims
14ce|eu|voi|giudeca|acei 14ceeuvoigiudecaacei immsisimsimmmmmsimms
oameni|cui|trebuiaşte|a|sluji|şi oamenicuitrebuiaşteaslujişi immmmsimsimmmmmmmmscimmmsis
după|aceaea|veni-vor|afară|cu|prea|marhă dupăaceaeaveni-vorafarăcupreamarhă immsimmmmsimmmmmmsimmmsisimmsimmms
multă|15şi|tu multă15şitu immmsimmsis
te|veri|duce|la teveriducela isimmsimmsis
părinţie|tăi|cu|pace|şi părinţietăicupaceşi immmmmmsimsisimmsis
în|bune|bătrîneaţe|vor|îngrupa|tine înbunebătrîneaţevorîngrupatine isimmsimmmmmmmmsimsimmmmmsimms
16iară|ei|trecînd|4|urme|de|om 16iarăeitrecînd4urmedeom immmmsisimmmmmscimmsisis
iarăşi|aicea|vor iarăşiaiceavor immmmsimmmsims
veni|că|încă|nu venicăîncănu immsisimmsis
fu|cînd|apuse|soarele|şi|se fucîndapusesoareleşise isimmsimmmsimmmmmsisis
întunecă|iaca|un|cuptoriu|afuma|şi|pară întunecăiacauncuptoriuafumaşipară immmmmmsimmsisimmmmmmsimmmsisimms
de|foc|trecu defoctrecu isimsimmms
pentre|ceale|trupure|18în pentrecealetrupure18în immmmsimmmsimmmmmsimms
aceaea|zi|legătură|puse|domnul aceaeazilegăturăpusedomnul immmmsisimmmmmmsimmsimmmms
cu|avraam|şi|zise|seminţeei|tale cuavraamşiziseseminţeeitale isimmmmsisimmsimmmmmmmsimms
pînă|la|mare pînălamare immsisimms
apă|efratos|19cheaneii|cnezeii apăefratos19cheaneiicnezeii imsimmmmmsimmmmmmmmsimmmmms
şi|ebuzei|cap|16|1şi|sarai|muiarea şiebuzeicap161şisaraimuiarea isimmmmsimsisimsimmmsimmmmms
lui|avram|nu luiavramnu imsimmmsis
rodi|lui|ce|avea rodiluiceavea immsimsisimms
ea|o|slujnică|fată|eghipteană eaoslujnicăfatăeghipteană iscimmmmmmsimmsimmmmmmmms
sarai|lui|avraam|iaca|nu|îngăduiaşte|domnul sarailuiavraamiacanuîngăduiaştedomnul immmsimsimmmmsimmsisimmmmmmmmmsimmmms
cum|să|rodesc cumsărodesc imsisimmmms
doară|prin|ea|dobîndi-voiu|ficior doarăprineadobîndi-voiuficior immmsimmsisimmmmmmmmmmsimmmms
şi|avram|ascultă|pre|saarai|3şi şiavramascultăpresaarai3şi isimmmsimmmmmsimsimmmmsims
luo|saara|muiarea|lui|avraam|pre|agara luosaaramuiarealuiavraampreagara imsimmmsimmmmmsimsimmmmsimsimmms
slujnica|den|eghipet slujnicadeneghipet immmmmmsimsimmmmms
deade-o|muiare|barbatului|său deade-omuiarebarbatuluisău immmmmsimmmmsimmmmmmmmsims
ani|în|pămîntul|canaanului|4şi|cînd aniînpămîntulcanaanului4şicînd imsisimmmmmmsimmmmmmmmsimsimms
era|întrat|la|agara|fu|tăroasă|şi eraîntratlaagarafutăroasăşi imsimmmmsisimmmsisimmmmmsis
cînd|văzu|că cîndvăzucă immsimmsis
e|tăroasă|nemică|ţinea etăroasănemicăţinea cimmmmmsimmmmsimmms
ea|pre|doamnă-sa|cătră|ea eapredoamnă-sacătrăea isimsimmmmmmmsimmmsis
5şi|zise|sarai|lui|avraam|nu 5şizisesarailuiavraamnu imsimmsimmmsimsimmmmsis
făcuşi|derept|cu|mine|eu|ded|lîngă făcuşidereptcumineeudedlîngă immmmsimmmmsisimmsisimsimmms
tine|slujnica|mea tineslujnicamea immsimmmmmmsims
şi|aceasta|văzînd|că şiaceastavăzîndcă isimmmmmsimmmmsis
cătră|ea|domnul|giudece|între|mine cătrăeadomnulgiudeceîntremine immmsisimmmmsimmmmmsimmmsimms
şi|între|tine|6şi|dzise|avraam|sarăei şiîntretine6şidziseavraamsarăei isimmmsimmsimsimmmsimmmmsimmmms
iată|slujnica|ta iatăslujnicata immsimmmmmmsis
în|mîna|ta|iaste înmînataiaste isimmsisimmms
fă|cu|ea|ce|ţie făcueaceţie isisisisims
place|şi|sara|cîndu-o|dosădiia|fugi placeşisaracîndu-odosădiiafugi immmsisimmsimmmmmsimmmmmmsimms
de|la|ea|7e|îngerul|domnului|află delaea7eîngeruldomnuluiaflă isisisisimmmmmsimmmmmmsimms
ea|în|pustie eaînpustie isisimmmms
la|o|făntînă|ce laofăntînăce iscimmmmmsis
iaste|lîngă|saru|8şi|aceasta iastelîngăsaru8şiaceasta immmsimmmsimmsimsimmmmms
zise|ei|agară|slujnica|sarăei|de ziseeiagarăslujnicasarăeide immsisimmmsimmmmmmsimmmmsis
de|la|doamna deladoamna isisimmmms
mea|sarai|am|fugit measaraiamfugit imsimmmsisimmms
9şi|îngerul|domnului|zise|ei 9şiîngeruldomnuluiziseei imsimmmmmsimmmmmmsimmsis
ei|sămînţa|ta eisămînţata isimmmmmsis
cum|de|mulţie|nu|se cumdemulţienuse imsisimmmmsisis
vor|putea|număra|11şi|zise|iarăşi vorputeanumăra11şiziseiarăşi imsimmmsimmmmsimmsimmsimmmms
îngerul|ei|iată|tăroasă|eşti|şi|fecior îngeruleiiatătăroasăeştişifecior immmmmsisimmsimmmmmsimmsisimmmms
veri|dzice|numele|izmail veridzicenumeleizmail immsimmmsimmmmsimmmms
derept|aceasta|că|domnul|au dereptaceastacădomnulau immmmsimmmmmsisimmmmsis
audzit|nevoia|ta|12şi|acesta|va audzitnevoiata12şiacestava immmmsimmmmsisimmsimmmmsis
fi|om|sălbatec|mîna|lui|spre|toţi fiomsălbatecmînaluispretoţi isisimmmmmmsimmsimsimmsimms
în|aleanul|a|toţi înaleanulatoţi isimmmmmscimms
fraţii|13şi|chiemă|numele|domnului fraţii13şichiemănumeledomnului immmmsimmsimmmmsimmmmsimmmmmms
cine|grăiia|cu|ea|tu|domnedzeu cinegrăiiacueatudomnedzeu immsimmmmsisisisimmmmmmms
vedzi|mine|că|dzise|cu|adevăr|am vedziminecădzisecuadevăram immmsimmsisimmmsisimmmmsis
ce|după|mine|căuta cedupăminecăuta isimmsimmsimmms
14derept|aceaea|chiema|pre|cea 14dereptaceaeachiemaprecea immmmmmsimmmmsimmmmsimsims
au|văzut|care|făntînă|iaste|între|cades auvăzutcarefăntînăiasteîntrecades isimmmsimmsimmmmmsimmmsimmmsimmms
şi|între|bared şiîntrebared isimmmsimmms
15şi|agara|născu|lui 15şiagaranăscului immsimmmsimmmsims
avraam|un|fecior|şi|avraam avraamunfeciorşiavraam immmmsisimmmmsisimmmms
pre|feciorul|ce|agara|născu|lui prefeciorulceagaranăscului imsimmmmmmsisimmmsimmmsims
chiemă-l|izmail|16şi|avraam|era|86|de chiemă-lizmail16şiavraamera86de immmmmmsimmmmsimmsimmmmsimsisis
ani|cînd|agara anicîndagara imsimmsimmms
născu|lui|pre|izmail născuluipreizmail immmsimsimsimmmms
cap|17|1cînd|amu|avraam cap171cîndamuavraam imsisimmmsimsimmmms
de|99|de|ani|era|ivi-se de99deanieraivi-se isisisimsimsimmmms
lui|domnul|şi|dzise|eu|sînt|atotputearnic luidomnulşidziseeusîntatotputearnic imsimmmmsisimmmsisimmsimmmmmmmmmmms
domnezeu|îmblă|înaintea domnezeuîmblăînaintea immmmmmsimmmsimmmmmms
mea|şi|fii|fără meaşifiifără imsisimsimms
prepus|2şi|legătura|mea|pune-voi prepus2şilegăturameapune-voi immmmsimsimmmmmmsimsimmmmmms
între|mine|şi|între|tine|şi întremineşiîntretineşi immmsimmsisimmmsimmsis
foarte|înmulţi-te-voi|pre|tine|3avraam|aşişi|căzu foarteînmulţi-te-voipretine3avraamaşişicăzu immmmsimmmmmmmmmmmmsimsimmsimmmmmsimmmsimms
pre|obrazul|lui preobrazullui imsimmmmmsims
şi|grăi|domnedzeu|cu şigrăidomnedzeucu isimmsimmmmmmmsis
mea|cu|tine|şi|veri|fi|tatăl meacutineşiverifitatăl imsisimmsisimmsisimmms
a|mulţi|oameni amulţioameni cimmmsimmmms
5derept|aceaea|de|acmu 5dereptaceaeadeacmu immmmmsimmmmsisimms
înainte|nu|te|veri|chiema înaintenuteverichiema immmmmsisisimmsimmmms
fi|că|tatăl|a|mulţi|oameni|pune-voi ficătatălamulţioamenipune-voi isisimmmscimmmsimmmmsimmmmmms
tine|6şi|fără tine6şifără immsimsimms
seamă|tare|plodit|face-voi seamătareploditface-voi immmsimmsimmmmsimmmmmms
tine|şi|din|tine|oameni tineşidintineoameni immsisimsimmsimmmms
voi|tocmi|crai|încă|vor|ieşi voitocmicraiîncăvorieşi imsimmmsimmsimmsimsimms
din|tine|7şi|învărtoşa-voiu|legătura|mea|între dintine7şiînvărtoşa-voiulegăturameaîntre imsimmsimsimmmmmmmmmmmmsimmmmmmsimsimmms
tine|între|sămînţa|ta tineîntresămînţata immsimmmsimmmmmsis
şi|între|rămăşiţele|lor|cum şiîntrerămăşiţelelorcum isimmmsimmmmmmmmsimsims
aşa|cum|să|fiu|domnezeul|tău|şi aşacumsăfiudomnezeultăuşi imsimsisimsimmmmmmmsimsis
a|seminţeei|tale aseminţeeitale cimmmmmmmsimms
voi|da|şi|seminţeei|tale voidaşiseminţeeitale imsisisimmmmmmmsimms
le|după|tine|acest|pămînt|în ledupătineacestpămîntîn isimmsimmsimmmsimmmmsis
care|striin|eşti|să|ştii|cum|tot carestriineştisăştiicumtot immsimmmmsimmsisimmsimsims
pămîntul|pre|ţinearea pămîntulpreţinearea immmmmmsimsimmmmmms
de|vecie|şi|domnezeul devecieşidomnezeul isimmmsisimmmmmmms
lor|voiu|fi|9şi|zise lorvoiufi9şizise imsimmsisimsimms
vor|fi|după|ei vorfidupăei imsisimmsis
10iară|aceasta|este|legătura|care 10iarăaceastaestelegăturacare immmmsimmmmmsimmsimmmmmmsimms
voi|ţineţi|între|mine|şi|între voiţineţiîntremineşiîntre imsimmmmsimmmsimmsisimmms
voi|şi|între|sămînţa|ta|după|tine voişiîntresămînţatadupătine imsisimmmsimmmmmsisimmsimms
să|se|taie|împregiur săsetaieîmpregiur isisimmsimmmmmmms
mine|şi|între mineşiîntre immsisimmms
cînd|va|fi|de|8 cîndvafide8 immsisisisc
zile|împregiur|tăiaţi|ceia|de|după zileîmpregiurtăiaţiceiadedupă immsimmmmmmmsimmmmsimmsisimms
voi|aşijderea|tot|ce-au|născut|în|casele voiaşijdereatotce-aunăscutîncasele imsimmmmmmmsimsimmmsimmmmsisimmmms
voastre|din|striini voastredinstriini immmmmsimsimmmmms
care|nu-s|den|sămînţa carenu-sdensămînţa immsimmsimsimmmmms
voastră|pre|bani|cumpăraţi|13în voastrăprebanicumpăraţi13în immmmmsimsimmsimmmmmmmsimms
cest|chip|să|fie|legătura|mea cestchipsăfielegăturamea immsimmsisimsimmmmmmsims
pre|trupurile|voastre|legătură|de|vecie|14şi pretrupurilevoastrelegăturădevecie14şi imsimmmmmmmsimmmmmsimmmmmmsisimmmsimms
săva|varecărui|seminţeei săvavarecăruiseminţeei immsimmmmmmmsimmmmmmms
de|înainte|nu|se|va deînaintenuseva isimmmmmsisisis
tăia|împregiur|aceluia|sufletul|peri-va|dentre tăiaîmpregiuraceluiasufletulperi-vadentre immsimmmmmmmsimmmmmsimmmmmmsimmmmmsimmmms
legătura|mea|15şi legăturamea15şi immmmmmsimsimms
avraam|nu|chema|de|acmu avraamnuchemadeacmu immmmsisimmmsisimms
înainte|pre|muiarea|ta|sarai|sarai înaintepremuiareatasaraisarai immmmmsimsimmmmmsisimmmsimmms
eu|pre|ea eupreea isimsis
ficior|voi|da|ţie|şi ficiorvoidaţieşi immmmsimsisimsis
eu|pre|ea|blagoslovi-voi|oameni|şi eupreeablagoslovi-voioamenişi isimsisimmmmmmmmmmmmsimmmmsis
mulţi|oamini|crai|rădica-se-vor|din|ea|17iară mulţioaminicrairădica-se-vordinea17iară immmsimmmmsimmsimmmmmmmmmmmsimsisimmmms
avram|cădzu|spre avramcădzuspre immmsimmmsimms
faţa|sa|rîse|şi faţasarîseşi immsisimmsis
într-înima|sa|zise|mie|ce într-înimasazisemiece immmmmmmmsisimmsimsis
sînt|de|100|de|ani|să sîntde100deanisă immsisimsisimsis
nască|ficior|şi|sara|90|de|ani nascăficiorşisara90deani immmsimmmmsisimmsisisims
avînd|să|plodească avîndsăplodească immmsisimmmmmmms
18şi|zise|avram|lui 18şiziseavramlui immsimmsimmmsims
custa|izmail|înaintea|ta|19şi|zise custaizmailînainteata19şizise immmsimmmmsimmmmmmsisimmsimms
fecior|şi|acela feciorşiacela immmmsisimmms
tu|veri|chiema|isac tuverichiemaisac isimmsimmmmsimms
şi|legătura|mea|voiu|tocmi şilegăturameavoiutocmi isimmmmmmsimsimmsimmms
cu|el|şi|cu|sămînţa|lui cuelşicusămînţalui isisisisimmmmmsims
pre|izmail|încă preizmailîncă imsimmmmsimms
pre|el|şi-l|voiu|face preelşi-lvoiuface imsisimmsimmsimms
ploditoriu|şi|prea|tare|voiu|înmulţi ploditoriuşipreatarevoiuînmulţi immmmmmmmsisimmsimmsimmsimmmmms
12|biruitori|rodi-va|şi|prea|oameni|mari 12biruitorirodi-vaşipreaoamenimari isimmmmmmmsimmmmmsisimmsimmmmsimms
face-voiu|21ce|legătura face-voiu21celegătura immmmmmmsimmsimmmmmms
mea|voiu|tocmi|cu meavoiutocmicu imsimmsimmmsis
isac|care|ţie|sara|va isaccareţiesarava immsimmsimsimmsis
aceasta|vreame|22şi|lăsă|de-a|grăirea|cu aceastavreame22şilăsăde-agrăireacu immmmmsimmmmsimmsimmsimmsimmmmmsis
el|ce|sui elcesui isisims
domnezeu|de|la|avraam domnezeudelaavraam immmmmmsisisimmmms
23luo|derept|aceea|avraam|izmail 23luodereptaceeaavraamizmail immmsimmmmsimmmsimmmmsimmmms
pre|ficiorul|său|şi|toate|slugile preficiorulsăuşitoateslugile imsimmmmmmsimsisimmmsimmmmms
cu|ceia|ce|era|născuţi|în|casă cuceiaceeranăscuţiîncasă isimmsisimsimmmmmsisimms
bani|cumpăraţii|şi|toţi banicumpăraţiişitoţi immsimmmmmmmmsisimms
lui|şi|tăie|împregiur|piialea|dinainte luişităieîmpregiurpiialeadinainte imsisimmsimmmmmmmsimmmmmsimmmmmms
al|lor|trupul|bărbătesc|tocma|în|aceaea allortrupulbărbătesctocmaînaceaea isimsimmmmsimmmmmmmsimmmsisimmmms
zise|lui|24şi|avraam ziselui24şiavraam immsimsimmsimmmms
era|de|99|de|ani erade99deani imsisisisims
cînd|piialea|dinainte|trupului|bărbătesc|împregiur cîndpiialeadinaintetrupuluibărbătescîmpregiur immsimmmmmsimmmmmmsimmmmmmsimmmmmmmsimmmmmmms
tăie|25izmail|era|13|avînd|cînd|piialea tăie25izmailera13avîndcîndpiialea immsimmmmmmsimsisimmmsimmsimmmmms
dinainte|trupului|bărbătesc dinaintetrupuluibărbătesc immmmmmsimmmmmmsimmmmmmms
tăiară|26tocma|într-o|zi tăiară26tocmaîntr-ozi immmmsimmmmmsimmmmsis
tăiară-se|toţi|împregiur|avraam|şi tăiară-setoţiîmpregiuravraamşi immmmmmmsimmsimmmmmmmsimmmmsis
feciorul|lui|izmail|27şi|tot|fealiul feciorulluiizmail27şitotfealiul immmmmmsimsimmmmsimmsimsimmmmms
partea|bărbătească|în|casa|lui|acasă|născuţi parteabărbăteascăîncasaluiacasănăscuţi immmmsimmmmmmmmmsisimmsimsimmmsimmmmms
şi|den|striini şidenstriini isimsimmmmms
pre|bani|cumpăraţi|toţi prebanicumpăraţitoţi imsimmsimmmmmmmsimms
în|zăpodiia|stăjarilor|cînd|şedea|la|uşa înzăpodiiastăjarilorcîndşedealauşa isimmmmmmsimmmmmmmmsimmsimmmsisims
caldă|2şi|cînd|rădică|ochii caldă2şicîndrădicăochii immmsimsimmsimmmmsimmms
săi|şi|căută|iaca|înaintea|lui săişicăutăiacaînaintealui imsisimmmsimmsimmmmmmsims
trei|bărbaţi|stau|şi|deaca|văzu|pre treibărbaţistauşideacavăzupre immsimmmmmsimmsisimmmsimmsims
ei|înaintea|lor eiînaintealor isimmmmmmsims
curse|de|la|uşa cursedelauşa immmsisisims
cortului|său|şi|pre|pămînt cortuluisăuşiprepămînt immmmmmsimsisimsimmmms
plecîndu-se|3zise|rogu-te|doamne|să|am plecîndu-se3ziserogu-tedoamnesăam immmmmmmmmsimmmsimmmmmsimmmmsisis
aflat|mila|înaintea|ochilor|tăi|nu|încungiura aflatmilaînainteaochilortăinuîncungiura immmsimmsimmmmmmsimmmmmsimsisimmmmmmmms
sluga|ta|4lasă slugata4lasă immmsisimmms
să|aducă|puţinea|apă săaducăpuţineaapă isimmmsimmmmmsims
şi|să|speale|picioarele|voastre şisăspealepicioarelevoastre isisimmmmsimmmmmmmmsimmmmms
iară|o|bucăţea|de|pîine|aduce-voiu|voao iarăobucăţeadepîineaduce-voiuvoao immscimmmmmsisimmmsimmmmmmmmsimms
aceea|duceţi-vă|că|pentru|aceea aceeaduceţi-văcăpentruaceea immmsimmmmmmmsisimmmmsimmms
v-aţi|înturnat|la|sluga|voastră|şi v-aţiînturnatlaslugavoastrăşi immmsimmmmmmsisimmmsimmmmmsis
ei|ziseră|fă|aceaea|cum|ziseşi|6grăbi eiziserăfăaceaeacumziseşi6grăbi isimmmmsisimmmmsimsimmmmsimmmms
derept|aceea|avram dereptaceeaavram immmmsimmmsimmms
şi|zise|grăbeaşte-te|şi|meastecă şizisegrăbeaşte-teşimeastecă isimmsimmmmmmmmmmsisimmmmmms
trei|măsuri|de|făină|de|jemble treimăsuridefăinădejemble immsimmmmsisimmmsisimmmms
şi|coace|pîine|7avraam|iară|curse|la şicoacepîine7avraamiarăcursela isimmmsimmmsimmmmmsimmsimmmsis
dobitoc|şi|aduse dobitocşiaduse immmmmsisimmms
un|frumos|gras|viţel unfrumosgrasviţel isimmmmsimmsimmms
grăbi|şi|găti|8aduse|unt|şi grăbişigăti8aduseuntşi immmsisimmsimmmmsimsis
lapte|şi|cel|viţel|înaintea|lor|iară lapteşicelviţelînaintealoriară immmsisimsimmmsimmmmmmsimsimms
el|înaintea|lor elînaintealor isimmmmmmsims
sta|supt|lemn|cînd stasuptlemncînd imsimmsimmsimms
voiu|turna|la voiuturnala immsimmmsis
fi-va|fecior|şi|sara|după|spate fi-vafeciorşisaradupăspate immmsimmmmsisimmsimmsimmms
de|după|uşa|cortului|aceasta|auzi|11şi dedupăuşacortuluiaceastaauzi11şi isimmsimsimmmmmmsimmmmmsimmsimms
sara|bătrîni|era|şi sarabătrînieraşi immsimmmmmsimsis
cu|zile|în|atîta|cum cuzileînatîtacum isimmsisimmmsims
nu|se|feace|pre|sara|ce nusefeacepresarace isisimmmsimsimmsis
se|fac|pre|muieri|12derept|aceea|rîse sefacpremuieri12dereptaceearîse isimsimsimmmmsimmmmmmsimmmsimms
în|sine|şi însineşi isimmsis
aceasta|dzise|de|unde aceastadzisedeunde immmmmsimmmsisimms
acmu|fiind|bătrînă|şi|domnu-miu acmufiindbătrînăşidomnu-miu immsimmmsimmmmmsisimmmmmmms
se-au|bătrînit|să|îmblu|după|dulceaţă se-aubătrînitsăîmbludupădulceaţă immmsimmmmmmsisimmmsimmsimmmmmms
13şi|zise|domnul|lu|avraam|că|ce 13şizisedomnulluavraamcăce immsimmsimmmmsisimmmmsisis
şi|aceasta|zise|«pare-ţi şiaceastazise«pare-ţi isimmmmmsimmsimmmmmms
să|fie|derept|aceasta|cum săfiedereptaceastacum isimsimmmmsimmmmmsims
bătrînit|»|14au|poate|fi|ceva|înaintea bătrînit»14aupoateficevaînaintea immmmmmscimmsimmmsisimmsimmmmmms
lui|domnedzeu|ce luidomnedzeuce imsimmmmmmmsis
să|nu|poată|fi sănupoatăfi isisimmmsis
în|ceastă|vreame|la|tine înceastăvreamelatine isimmmmsimmmmsisimms
dzise|n-am|rîs dzisen-amrîs immmsimmsims
că|se|teame|ce căseteamece isisimmmsis
el|dzise|nu|iaste|aşa eldzisenuiasteaşa isimmmsisimmmsims
c-ai|răs|16şi|de|acolo|sculară-se c-airăs16şideacolosculară-se immsimsimmsisimmmsimmmmmmmms
cu|ei|mergea cueimergea isisimmmms
şi|petrecea|pre|ei şipetreceapreei isimmmmmmsimsis
17şi|zise|domnul|cum|voiu 17şizisedomnulcumvoiu immsimmsimmmmsimsimms
pute|ascunde|de|avraam|aceasta|ce puteascundedeavraamaceastace immsimmmmmsisimmmmsimmmmmsis
voiu|face|18unde|mare|şi|putearnic|om voiuface18undemareşiputearnicom immsimmsimmmmsimmsisimmmmmmmsis
va|fi|şi vafişi isisis
în|el|blagoslovi-se-vor|toţi înelblagoslovi-se-vortoţi isisimmmmmmmmmmmmmmmsimms
omenii|pre|pămînt|19că|eu omeniiprepămînt19căeu immmmsimsimmmmsimmsis
ştiu|că|va|lăsa|ficiori|lor ştiucăvalăsaficiorilor immsisisimmsimmmmmsims
săi|şi|caseei|lui|după|el|cum săişicaseeiluidupăelcum imsisimmmmsimsimmsisims
domnului|calea|să domnuluicaleasă immmmmmsimmmsis
păzească|şi|să|facă păzeascăşisăfacă immmmmmsisisimms
aceaea|ce|e|derept|şi aceaeaceedereptşi immmmsiscimmmmsis
bun|pre|aceaea|cum|calea|domnului bunpreaceaeacumcaleadomnului imsimsimmmmsimsimmmsimmmmmms
să|păzească|şi|să|facă|aceaea|ce-i săpăzeascăşisăfacăaceaeace-i isimmmmmmsisisimmsimmmmsimms
derept|şi|bine dereptşibine immmmsisimms
lu|avraam|să|dea|ce luavraamsădeace isimmmmsisimsis
au|făgăduit|lui|20şi|zise|domnul aufăgăduitlui20şizisedomnul isimmmmmmsimsimmsimmsimmmms
tare|strigat|şi tarestrigatşi immsimmmmmsis
gios|şi|vedea-voiu|deaca|toate|au giosşivedea-voiudeacatoateau immsisimmmmmmmmsimmmsimmmsis
venit|au|doară venitaudoară immmsisimmms
să|ştiu|22şi|bărbaţii|turnîndu-se săştiu22şibărbaţiiturnîndu-se isimmsimmsimmmmmmsimmmmmmmmms
şi|zise|au şiziseau isimmsis
pre|dereptul|cu|cei predereptulcucei imsimmmmmmsisims
fără|domnezeu|veri|să|pierzi fărădomnezeuverisăpierzi immsimmmmmmsimmsisimmmms
24doară|sînt|50|derepţi|în|oraşu 24doarăsînt50derepţiînoraşu immmmmsimmsisimmmmmsisimmms
piiardere-ai|aceia|şi|n-ai|cruţa|acelui|loc piiardere-aiaceiaşin-aicruţaaceluiloc immmmmmmmmmsimmmsisimmsimmmsimmmmsims
derept|50|derepţi derept50derepţi immmmsisimmmmms
ce|sînt|într-însul|25departe cesîntîntr-însul25departe isimmsimmmmmmmmsimmmmmmms
să|fie|aceea|de|la săfieaceeadela isimsimmmsisis
tine|cum|să|faci|aceasta|cum tinecumsăfaciaceastacum immsimsisimmsimmmmmsims
pre|dereptul|să|omori|cu|ceia|ce-s predereptulsăomoricuceiace-s imsimmmmmmsisimmmsisimmsimms
fără|dumnedzeu|cum fărădumnedzeucum immsimmmmmmmsims
dereptul|aseaminea|să|fie dereptulaseamineasăfie immmmmmsimmmmmmmsisims
cu|ceia|fără|dumnezeire|aceasta cuceiafărădumnezeireaceasta isimmsimmsimmmmmmmmsimmmmms
departe|să|fie|de|tene|că departesăfiedetenecă immmmmsisimsisimmsis
dzise|domnul|să|voiu dzisedomnulsăvoiu immmsimmmmsisimms
înlăuntru|în|oraşu|derept|aceaea|cruţa-voiu înlăuntruînoraşudereptaceaeacruţa-voiu immmmmmmsisimmmsimmmmsimmmmsimmmmmmmms
a|tot|locului|27avraam|răspunse|şi|aşa atotlocului27avraamrăspunseşiaşa cimsimmmmmsimmmmmmsimmmmmmsisims
zise|iaca|că ziseiacacă immsimmsis
am|început|a|grăi amînceputagrăi isimmmmmscimms
cu|domnul|de-a|firea|pămînt cudomnulde-afireapămînt isimmmmsimmsimmmsimmmms
şi|cenuşă|sînt|28doară|fără|5 şicenuşăsînt28doarăfără5 isimmmmsimmsimmmmmsimmsc
oraşul|derept|5 oraşulderept5 immmmsimmmmsc
şi|el|dzise|să şieldzisesă isisimmmsis
voiu|afla|45|într-înşi|nu voiuafla45într-înşinu immsimmsisimmmmmmmsis
voiu|piarde|29şi|începu|a|mai voiupiarde29şiîncepuamai immsimmmmsimmsimmmmscims
grăi|cu|el|şi|zise|doară|ară grăicuelşizisedoarăară immsisisisimmsimmmsims
afla|40|într-înşi afla40într-înşi immsisimmmmmmms
40|30avraam|zise|rogu-te|doamne|nu 4030avraamziserogu-tedoamnenu isimmmmmmsimmsimmmmmsimmmmsis
te|mîniia|lasă|să|mai|grăiesc|doară temîniialasăsămaigrăiescdoară isimmmmsimmsisimsimmmmmsimmms
se|ară|afla searăafla isimsimms
30|într-înşi|şi|el 30într-înşişiel isimmmmmmmsisis
zise|să|voiu|afla|30 zisesăvoiuafla30 immsisimmsimmsis
zise|iară|iaca|că|am|început|a ziseiarăiacacăamînceputa immsimmsimmsisisimmmmmsc
grăi|cu|domnul grăicudomnul immsisimmmms
doară|afla-se-vor|acolo|20 doarăafla-se-voracolo20 immmsimmmmmmmmmsimmmsis
răspunse|derept|20|nu|voiu răspunsederept20nuvoiu immmmmmsimmmmsisisimms
piiarde|32şi|zise|rogu|doamne|nu piiarde32şiziserogudoamnenu immmmmsimmsimmsimmsimmmmsis
te|mîniia|lasă|să|grăiesc|încă|numai temîniialasăsăgrăiescîncănumai isimmmmsimmsisimmmmmsimmsimmms
dinioară|doară|10 dinioarădoară10 immmmmmsimmmsis
afla-se-vor|într-însu|şi|zise afla-se-vorîntr-însuşizise immmmmmmmmsimmmmmmmsisimms
derept|10|nu|voiu|piiarde derept10nuvoiupiiarde immmmsisisimmsimmmmms
33şi|domnul|duse-se|deaca|svărşi|beseada 33şidomnulduse-sedeacasvărşibeseada immsimmmmsimmmmmsimmmsimmmmsimmmmms
